motion_id,event_id,station_id,path_id,user_id,public_motion
22272,1915,4062,16121,4,1
24396,1913,4862,18245,4,1
32741,2042,4385,26560,3,1
34160,2050,4458,27965,3,1
36048,2071,4199,29845,3,1
36133,2071,4458,29930,3,1
36391,2072,4458,30188,3,1
36620,2073,4458,30416,3,1
37028,2074,4458,30824,3,1
37578,2075,4458,31372,3,1
38008,2078,4469,31801,3,1
38169,2079,4458,31962,3,1
38709,2082,3944,32500,3,1
40066,2119,6399,33370,5,1
40067,2119,6405,33371,5,1
40068,2119,6449,33372,5,1
40069,2119,6451,33373,5,1
40070,2119,6500,33374,5,1
40071,2119,6506,33375,5,1
40072,2119,6509,33376,5,1
40073,2119,6513,33377,5,1
40074,2119,6521,33378,5,1
40075,2119,7448,33379,5,1
40076,2119,7452,33380,5,1
40077,2119,7462,33381,5,1
40078,2119,7465,33382,5,1
40079,2119,7475,33383,5,1
40080,2119,7480,33384,5,1
40081,2119,7486,33385,5,1
40082,2119,6630,33386,5,1
40083,2120,6381,33387,5,1
40084,2120,6382,33388,5,1
40085,2120,6383,33389,5,1
40086,2120,6384,33390,5,1
40087,2120,6385,33391,5,1
40088,2120,6427,33392,5,1
40089,2120,6450,33393,5,1
40090,2120,6508,33394,5,1
40091,2120,6511,33395,5,1
40092,2120,7469,33396,5,1
40093,2121,6381,33397,5,1
40094,2121,6382,33398,5,1
40095,2121,6383,33399,5,1
40096,2121,6384,33400,5,1
40097,2121,6385,33401,5,1
40098,2121,6386,33402,5,1
40099,2121,6427,33403,5,1
40100,2121,6450,33404,5,1
40101,2121,6508,33405,5,1
40102,2121,6511,33406,5,1
40103,2121,6534,33407,5,1
40104,2121,7469,33408,5,1
40105,2122,6381,33409,5,1
40106,2122,6382,33410,5,1
40107,2122,6383,33411,5,1
40108,2122,6385,33412,5,1
40109,2122,6386,33413,5,1
40110,2122,6427,33414,5,1
40111,2122,6450,33415,5,1
40112,2122,6500,33416,5,1
40113,2122,6508,33417,5,1
40114,2122,6511,33418,5,1
40115,2122,6513,33419,5,1
40116,2122,6534,33420,5,1
40117,2122,6588,33421,5,1
40118,2122,6590,33422,5,1
40119,2122,6592,33423,5,1
40120,2122,6630,33424,5,1
40121,2122,7428,33425,5,1
40122,2122,7433,33426,5,1
40123,2122,7434,33427,5,1
40124,2122,7441,33428,5,1
40125,2122,7457,33429,5,1
40126,2122,7464,33430,5,1
40127,2122,7469,33431,5,1
40128,2122,7473,33432,5,1
40129,2122,7476,33433,5,1
40130,2122,7483,33434,5,1
40131,2122,7489,33435,5,1
40132,2122,7501,33436,5,1
40133,2122,7553,33437,5,1
40134,2122,7554,33438,5,1
40135,2122,7574,33439,5,1
40136,2122,7575,33440,5,1
40137,2122,7576,33441,5,1
40138,2122,7577,33442,5,1
40139,2123,6381,33443,5,1
40140,2123,6382,33444,5,1
40141,2123,6383,33445,5,1
40142,2123,6384,33446,5,1
40143,2123,6385,33447,5,1
40144,2123,6386,33448,5,1
40145,2123,6416,33449,5,1
40146,2123,6426,33450,5,1
40147,2123,6427,33451,5,1
40148,2123,6438,33452,5,1
40149,2123,6450,33453,5,1
40150,2123,6451,33454,5,1
40151,2123,6508,33455,5,1
40152,2123,6511,33456,5,1
40153,2123,6588,33457,5,1
40154,2123,6590,33458,5,1
40155,2123,7428,33459,5,1
40156,2123,7433,33460,5,1
40157,2123,7469,33461,5,1
40158,2123,7476,33462,5,1
40159,2124,6381,33463,5,1
40160,2124,6384,33464,5,1
40161,2124,6426,33465,5,1
40162,2124,6427,33466,5,1
40163,2124,6438,33467,5,1
40164,2124,6439,33468,5,1
40165,2124,6450,33469,5,1
40166,2124,6451,33470,5,1
40167,2124,6508,33471,5,1
40168,2124,6511,33472,5,1
40169,2124,6534,33473,5,1
40170,2124,6585,33474,5,1
40171,2124,6588,33475,5,1
40172,2124,6590,33476,5,1
40173,2124,6593,33477,5,1
40174,2124,6660,33478,5,1
40175,2124,6706,33479,5,1
40176,2124,6714,33480,5,1
40177,2124,6715,33481,5,1
40178,2124,6719,33482,5,1
40179,2124,7433,33483,5,1
40180,2125,6381,33484,5,1
40181,2125,6383,33485,5,1
40182,2125,6385,33486,5,1
40183,2125,6386,33487,5,1
40184,2125,6438,33488,5,1
40185,2125,6439,33489,5,1
40186,2125,6450,33490,5,1
40187,2125,6451,33491,5,1
40188,2125,6508,33492,5,1
40189,2125,6511,33493,5,1
40190,2125,6521,33494,5,1
40191,2125,7469,33495,5,1
40192,2125,6626,33496,5,1
40193,2126,6382,33497,5,1
40194,2126,6383,33498,5,1
40195,2126,6384,33499,5,1
40196,2126,6385,33500,5,1
40197,2126,6386,33501,5,1
40198,2126,6399,33502,5,1
40199,2126,6438,33503,5,1
40200,2126,6439,33504,5,1
40201,2126,6450,33505,5,1
40202,2126,6451,33506,5,1
40203,2126,6508,33507,5,1
40204,2126,6511,33508,5,1
40205,2126,6513,33509,5,1
40206,2127,6382,33510,5,1
40207,2127,6383,33511,5,1
40208,2127,6384,33512,5,1
40209,2127,6385,33513,5,1
40210,2127,6386,33514,5,1
40211,2127,6438,33515,5,1
40212,2127,6451,33516,5,1
40213,2127,6508,33517,5,1
40214,2128,6381,33518,5,1
40215,2128,6382,33519,5,1
40216,2128,6383,33520,5,1
40217,2128,6384,33521,5,1
40218,2128,6385,33522,5,1
40219,2128,6386,33523,5,1
40220,2128,6438,33524,5,1
40221,2128,6439,33525,5,1
40222,2128,6451,33526,5,1
40223,2128,6508,33527,5,1
